ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
3048,variation,101310,,"TOP TULE - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/DETALHES-PRODUTO-2.jpg,,,101306,,,,,,1,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/DETALHES-PRODUTO-2.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/DETALHES-PRODUTO-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/DETALHES-PRODUTO-3.jpg"
3049,variation,101308,,"TOP TULE - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/DETALHES-PRODUTO-2.jpg,,,101306,,,,,,2,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342926,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/DETALHES-PRODUTO-2.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/DETALHES-PRODUTO-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/DETALHES-PRODUTO-3.jpg"
3050,variation,101309,,"TOP TULE - M, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,,,,101306,,,,,,3,,Tamanho,M,,1,,Cor,Azul,,1,,,,,,,,,,,,,,,
3051,variation,101307,,"TOP TULE - G, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,,,,101306,,,,,,4,,Tamanho,G,,1,,Cor,Azul,,1,,,,,,,,,,,,,,,
3052,variable,101210,,"TOP FAIXA",1,0,visible,,"Uma escolha essencial e básica para quem busca conforto durante a prática de atividades físicas. Seu design, foi projetado para proporcionar liberdade de movimento e segurança, independentemente do tipo de exercício realizado. Mesmo sendo um top com alças fina e as costas mais nuas, o mesmo é feito com forro no mesmo tecido (que já possui efeito compressivo), dando sustentação no seu top.\n\nConfeccionado em um tecido de alta qualidade que além de ter toque macio e suave, Tecido de alta compressão e\n\nresistente à lavagem e ao desgaste, perfeito para atividades físicas intensas.\n\n<strong>     CARACTERÍSTICAS:</strong>\n<ul>\n 	<li>Versátil</li>\n 	<li>Bojo removível</li>\n 	<li>Bojo removível</li>\n 	<li>Toque macio e leve</li>\n 	<li>Elástico com alta tecnologia na barra</li>\n 	<li>Tecido com Zero Transparência em Malha Dupla</li>\n 	<li>Alta sustentação , beleza e leveza em uma única peça</li>\n</ul>\n&nbsp;\n\n<strong>Composição e Qualidade do tecido</strong>\n\nTecido composto 86% poliamida e 14% elastano.",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Top's,Corrida,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-11.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-10.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-9.jpg",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Amarelo, Amarelo Neon, Azul Bic, Branco, Laranja Neon, Lilás, Pink, Preto, Rosa, Rosa Neon, Roxo, Verde Militar, Verde Neon, Vermelho",1,1,Preto,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:547:""Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:

<img class=""wp-image-5173 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-11-300x298.png"" alt="""" width=""367"" height=""365"" />

E agora uma tabela mostrando o tamanho de forma detalhada da nossa peça, para que você possa comparar com outras peças que você já tem em casa:
<img class=""wp-image-5174 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-11-300x298.png"" alt="""" width=""366"" height=""364"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:705:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""362"" height=""244"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante.

&nbsp;"";}}",synced,approved,1723121036,
3053,variation,101214,,"TOP FAIXA - Único, Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-1.png,,,101210,,,,,,1,,Tamanho,Único,,1,,Cor,Branco,,1,,,,,,,,,,,,synced,approved,1723121036,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-1.png"
3055,variation,101216,,"TOP FAIXA - Único, Lilás",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,2,,Tamanho,Único,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,
3057,variation,101218,,"TOP FAIXA - Único, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-11.jpg,,,101210,,,,,,3,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,approved,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-11.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-10.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-9.jpg"
3059,variation,101212,,"TOP FAIXA - Único, Amarelo",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,4,,Tamanho,Único,,1,,Cor,Amarelo,,1,,,,,,,,,,,,,,,
3060,variation,101211,,"TOP FAIXA - Único, Amarelo Neon",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,5,,Tamanho,Único,,1,,Cor,"Amarelo Neon",,1,,,,,,,,,,,,,,,
3062,variation,101215,,"TOP FAIXA - Único, Laranja Neon",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,6,,Tamanho,Único,,1,,Cor,"Laranja Neon",,1,,,,,,,,,,,,,,,
3064,variation,101213,,"TOP FAIXA - Único, Azul Bic",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-16.jpg,,,101210,,,,,,7,,Tamanho,Único,,1,,Cor,"Azul Bic",,1,,,,,,,,,,,,synced,approved,1723121035,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-16.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-15.jpg"
3066,variation,101217,,"TOP FAIXA - Único, Pink",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,8,,Tamanho,Único,,1,,Cor,Pink,,1,,,,,,,,,,,,,,,
3068,variation,101223,,"TOP FAIXA - Único, Vermelho",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,9,,Tamanho,Único,,1,,Cor,Vermelho,,1,,,,,,,,,,,,,,,
3070,variation,101221,,"TOP FAIXA - Único, Verde Militar",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,10,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,
3072,variation,101220,,"TOP FAIXA - Único, Rosa Neon",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,11,,Tamanho,Único,,1,,Cor,"Rosa Neon",,1,,,,,,,,,,,,,,,
3073,variation,101222,,"TOP FAIXA - Único, Verde Neon",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,12,,Tamanho,Único,,1,,Cor,"Verde Neon",,1,,,,,,,,,,,,,,,
3074,variation,101219,,"TOP FAIXA - Único, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101210,,,,,,13,,Tamanho,Único,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
3076,variation,123514,,"TOP FAIXA - Único, Roxo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-3.jpg,,,101210,,,,,,14,,Tamanho,Único,,1,,Cor,Roxo,,1,,,,,,,,,,,,synced,approved,1723121036,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-3.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-5.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-3.jpg"
3077,variable,100916,,"SHORT BRUNA",1,0,visible,,"Short cintura alta e meia coxa, Tecido Poliamida , zero transparência",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Shorts,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-7.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-7.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.png",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Amarelo, Azul Bic, Laranja, Lilás, Pink, Preto, Verde Militar, Vermelho",1,1,Amarelo,no,no,no,percentage,,,,sync-and-show,,,synced,approved,1722342492,
3078,variation,100917,,"SHORT BRUNA - Único, Amarelo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-7.png,,,100916,,,,,,1,,Tamanho,Único,,1,,Cor,Amarelo,,1,,,,,,,,,,,,synced,approved,1722342492,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-7.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-7.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.png"
3079,variation,100919,,"SHORT BRUNA - Único, Laranja",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100916,,,,,,0,,Tamanho,Único,,1,,Cor,Laranja,,1,,,,,,,,,,,,,,,
3080,variation,100922,,"SHORT BRUNA - Único, Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100916,,,,,,0,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
3081,variation,100918,,"SHORT BRUNA - Único, Azul Bic",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100916,,,,,,0,,Tamanho,Único,,1,,Cor,"Azul Bic",,1,,,,,,,,,,,,,,,
3082,variation,100920,,"SHORT BRUNA - Único, Lilás",0,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100916,,,,,,0,,Tamanho,Único,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,
3083,variation,100921,,"SHORT BRUNA - Único, Pink",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100916,,,,,,0,,Tamanho,Único,,1,,Cor,Pink,,1,,,,,,,,,,,,,,,
3084,variation,100923,,"SHORT BRUNA - Único, Verde Militar",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100916,,,,,,0,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,
3085,variation,100924,,"SHORT BRUNA - Único, Vermelho",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100916,,,,,,0,,Tamanho,Único,,1,,Cor,Vermelho,,1,,,,,,,,,,,,,,,
3086,variable,101026,,"SHORT ROCKBOX",1,0,visible,"<blockquote>CARACTERÍSTICAS:\n\nTecido com Zero Transparência\n\nCós com malha dupla\n\nToque macio e leve\n\nVersátil e Prático\n\nCós alto e anatômico\n\nModela o corpo\n\nUm bolso grande na lateral\n\nFaixa Refletiva no Bolso</blockquote>","Short Rockbox é a fusão perfeita entre estilo e praticidade para seus treinos. Projetado para acompanhar o ritmo intenso da vida ativa, este short apresenta um design moderno e funcional, com um bolso estrategicamente posicionado para armazenar com segurança seus itens essenciais, como chaves ou celular. Feito com tecidos de alta qualidade e de compressão média, oferece conforto e liberdade de movimento, permitindo que você se concentre totalmente em suas atividades físicas. Seja na academia, na corrida, ao ar livre ou no crossfit, o Short Rockbox proporciona o suporte e a versatilidade que você precisa para enfrentar qualquer desafio com estilo e confiança. Prepare-se para elevar seu desempenho e seu visual com esta peça essencial do guarda-roupa fitness.\n\n<strong>CARACTERÍSTICAS:</strong>\n<ul>\n 	<li>Tecido com Zero Transparência</li>\n 	<li>Cós com malha dupla</li>\n 	<li>Toque macio e leve</li>\n 	<li>Versátil e Prático</li>\n 	<li>Cós alto e anatômico</li>\n 	<li>Modela o corpo</li>\n 	<li>Um bolso grande na lateral</li>\n 	<li>Faixa Refletiva no Bolso</li>\n</ul>",,,taxable,,0,,,0,0,0.300,21.0,21.0,5.0,1,,,,Shorts,Corrida,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Design-sem-nome-8.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-11.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-12.jpg",,,,,,,,,0,,Cor,"Amarelo, Amarelo Neon, Azul Bic, Azul Marinho, Branco, Caramelo, Laranja, Lilás, Nude, Pink, Preto, Rosa Claro, Rosê, Verde Cítrico, Verde Militar, Vermelho",1,1,Nude,Tamanho,Único,1,1,Único,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:654:""<p style=""text-align: left;"">Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:</p>
<img class=""size-medium wp-image-5115 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/seu-look-perfeito-esta-aqui-1-300x298.png"" alt="""" width=""300"" height=""298"" />

E agora uma tabela mostrando o tamanho de forma detalhada da nossa peça, para que você possa comparar com outras peças que você já tem em casa:

<img class=""size-medium wp-image-5120 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/seu-look-perfeito-esta-aqui-2-300x298.png"" alt="""" width=""300"" height=""298"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:676:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5121 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-300x202.jpg"" alt="""" width=""354"" height=""239"" />

Importante:
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,approved,1723121477,
3087,variation,101028,,"SHORT ROCKBOX - Amarelo, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-18.jpg,,,101026,,,,,,5,,Cor,Amarelo,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-18.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-18.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-20.jpg"
3088,variation,101039,,"SHORT ROCKBOX - Vermelho, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,,,,101026,,,,,,6,,Cor,Vermelho,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3089,variation,101029,,"SHORT ROCKBOX - Verde Cítrico, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,,,,101026,,,,,,2,,Cor,"Verde Cítrico",,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3090,variation,101034,,"SHORT ROCKBOX - Nude, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-13.png,,,101026,,,,,,7,,Cor,Nude,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-12.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-12.png"
3092,variation,101027,,"SHORT ROCKBOX - Amarelo Neon, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,,,,101026,,,,,,8,,Cor,"Amarelo Neon",,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3093,variation,101033,,"SHORT ROCKBOX - Lilás, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/11.png,,,101026,,,,,,9,,Cor,Lilás,,1,,Tamanho,Único,,1,,,,,,,,,,,,,approved,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/12.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/13.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/14.png"
3094,variation,101032,,"SHORT ROCKBOX - Branco, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/22.png,,,101026,,,,,,10,,Cor,Branco,,1,,Tamanho,Único,,1,,,,,,,,,,,,synced,,1723121476,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/23.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/24.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/25.png"
3095,variation,101036,,"SHORT ROCKBOX - Preto, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/16.jpg,,,101026,,,,,,11,,Cor,Preto,,1,,Tamanho,Único,,1,,,,,,,,,,,,,approved,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/8.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/9.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/10.png"
3096,variation,101030,,"SHORT ROCKBOX - Azul Bic, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Design-sem-nome-8.png,,,101026,,,,,,12,,Cor,"Azul Bic",,1,,Tamanho,Único,,1,,,,,,,,,,,,,approved,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/16.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/17.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Design-sem-nome-7.png"
3097,variation,101038,,"SHORT ROCKBOX - Verde Militar, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-4.png,,,101026,,,,,,13,,Cor,"Verde Militar",,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-4.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-4.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-4.png"
3098,variation,101035,,"SHORT ROCKBOX - Pink, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Design-sem-nome-10.png,,,101026,,,,,,3,,Cor,Pink,,1,,Tamanho,Único,,1,,,,,,,,,,,,synced,approved,1723121477,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-18.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-17.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-9.png"
3099,variation,101031,,"SHORT ROCKBOX - Azul Marinho, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,,,,101026,,,,,,14,,Cor,"Azul Marinho",,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3100,variation,101037,,"SHORT ROCKBOX - Rosa Claro, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,,,,101026,,,,,,4,,Cor,"Rosa Claro",,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3101,variation,123511,,"SHORT ROCKBOX - Laranja, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,,,,101026,,,,,,15,,Cor,Laranja,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3102,variation,123535,,"SHORT ROCKBOX - Caramelo, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-4.png,,,101026,,,,,,16,,Cor,Caramelo,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-4.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-4.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-1.png"
3103,variable,101040,,"SHORT RUNNER",1,0,visible,,"<table style=""border-collapse: collapse; width: 190pt;"" border=""0"" width=""253"" cellspacing=""0"" cellpadding=""0"">\n<tbody>\n<tr style=""height: 15.0pt;"">\n<td style=""height: 15.0pt; width: 190pt;"" width=""253"" height=""20"">Short Runner Tecido poliéster peach / 90% poliéster - 10% poliamida - Com fecho engate decorativo</td>\n</tr>\n</tbody>\n</table>",,,taxable,,0,,,0,0,100,21,21,5,1,,,,Shorts,"Corrida, Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-19.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-19.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-21.jpg",,,,,,,,,0,,Tamanho,"G, M, P",1,1,M,Cor,"Azul, Preto, Roxo",1,1,Preto,no,no,no,percentage,,,,sync-and-show,no,a:0:{},synced,approved,1722342694,
3105,variation,101047,,"SHORT RUNNER - P, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-5.png,,,101040,,,,,,1,,Tamanho,P,,1,,Cor,Azul,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-5.png"
3107,variation,101044,,"SHORT RUNNER - M, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-5.png,,,101040,,,,,,2,,Tamanho,M,,1,,Cor,Azul,,1,,,,,,,,,,,,synced,approved,1722342694,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-5.png"
3109,variation,101041,,"SHORT RUNNER - G, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-5.png,,,101040,,,,,,3,,Tamanho,G,,1,,Cor,Azul,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-5.png"
3110,variation,101048,,"SHORT RUNNER - P, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,,,,101040,,,,,,4,,Tamanho,P,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
3111,variation,101045,,"SHORT RUNNER - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,,,,101040,,,,,,5,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342694,
3112,variation,101042,,"SHORT RUNNER - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,,,,101040,,,,,,6,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342694,
